WORDS,FREQ
jayanth,2
kumar,2
binghamton,2
university,3
state,1
new,1
york,1
master,1
computer,2
science,4
ai,1
track,1
kjayanth2704,1
gmail,1
com,1
607,1
766,1
8187,1
dear,1
hiring,1
committee,1
write,1
express,1
interest,3
data,7
analysis,3
internship,2
within,1
sciline,4
department,1
aaa,1
graduate,1
student,1
focus,1
artificial,1
intelligence,1
particularly,2
draw,1
mission,2
strengthen,3
journalism,2
scientific,1
evidence,2
opportunity,4
evaluate,2
enhance,1
story,2
tracking,2
process,3
aligns,1
strongly,1
analytical,2
background,1
understand,1
informs,1
real,1
world,1
impact,2
previous,1
role,1
scientist,1
siemens,1
work,6
extensively,1
large,1
datasets,2
identify,3
trend,1
outcome,1
support,2
decision,1
making,1
much,1
involve,2
analyze,1
structure,1
validate,1
information,1
accuracy,1
generate,1
clear,1
summary,1
stakeholder,1
frequently,1
collaborate,1
cross,1
functional,1
team,1
assess,2
performance,2
metric,1
translate,1
finding,1
actionable,1
recommendation,1
experience,2
ability,1
methodically,1
maintain,1
attention,1
detail,1
organizational,1
clarity,1
beyond,1
industry,1
academic,1
project,1
designing,1
evaluation,1
framework,1
compare,1
output,1
across,2
structured,1
building,1
visualization,2
communicate,1
insight,1
effectively,1
comfortable,1
spreadsheet,1
database,1
tool,1
pattern,1
gap,2
enjoy,1
retrospective,1
examine,1
drop,1
offs,1
occur,1
system,1
refine,1
improved,1
excite,1
apply,1
toward,1
communication,1
challenge,1
discovery,1
success,1
rate,1
medium,2
variable,1
improve,1
internal,1
intellectually,1
engaging,1
driven,1
motivate,1
connect,1
public,1
understanding,1
would,1
value,1
contribute,1
thank,1
time,1
consideration,1
look,1
forward,1
discuss,1
skill,1
informed,1
goal,1
sincerely,1
